SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
Cc1ccc(C(=O)N2CCOC[C@H]2Cc2cc(F)cc(-n3nccn3)c2)c(-n2nccn2)c1,168.592,1,,168.592,168.592
Cc1ccc(C(=O)N2CCOC[C@H]2Cc2ccc(C)c(-n3nccn3)c2)c(-n2nccn2)c1,401.948,1,,401.948,401.948
Cc1ccc(C(=O)N2CCOC[C@H]2Cc2cccc(-n3nccn3)c2)c(-n2nccn2)c1,160.368,1,,160.368,160.368
Cc1ccc(C(=O)N2CCOC[C@H]2Cc2cccc(-n3nccn3)c2)c(-n2nccn2)c1C,300.176,1,,300.176,300.176
Cc1ccc(C(=O)N2CCOC[C@H]2Cc2cccc(-n3nccn3)c2F)c(-n2nccn2)c1,174.76,1,,174.76,174.76
Cc1ccc(C(=O)N2CCO[C@@H](C)[C@H]2Cc2cccc(-n3nccn3)c2)c(-n2nccn2)c1,336.156,1,,336.156,336.156
Cc1ccc(C(=O)N2CCO[C@H](C)[C@H]2Cc2cccc(-n3nccn3)c2)c(-n2nccn2)c1,309.428,1,,309.428,309.428
Cc1ccc(C(=O)N2C[C@@H](C)OC[C@H]2Cc2cccc(-n3nccn3)c2)c(-n2nccn2)c1,142.892,1,,142.892,142.892
Cc1ccc(C(=O)N2C[C@H](C)OC[C@H]2Cc2cccc(-n3nccn3)c2)c(-n2nccn2)c1,331.016,1,,331.016,331.016
Cc1ccc(C(=O)N2N=C3CCCC[C@@H]3[C@@]2(O)C(F)(F)F)cn1,19.7376,1,,19.7376,19.7376
Cc1ccc(C(=O)N2[C@H](Cc3cccc(-n4nccn4)c3)COC[C@@H]2C)c(-n2nccn2)c1,245.692,1,,245.692,245.692
Cc1ccc(C(=O)N2[C@H](Cc3cccc(-n4nccn4)c3)COC[C@H]2C)c(-n2nccn2)c1,640.444,1,,640.444,640.444
Cc1ccc(C(=O)NC2CCC2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,5.140000000000001,1,,5.140000000000001,5.140000000000001
Cc1ccc(C(=O)NC2CCN(CC#N)CC2)cc1Br,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(C(=O)NCC#Cc2ccccc2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(C(=O)NCCc2ccc(F)cc2)o1,21.99599999950156,1,,21.99599999950156,21.99599999950156
Cc1ccc(C(=O)NCCc2csc(C)n2)cn1,7.444999998488096,1,,7.444999998488096,7.444999998488096
Cc1ccc(C(=O)NC[C@H]2Cn3ccnc3CO2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(C(=O)N[C@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)cc1,123.7712,1,,123.7712,123.7712
Cc1ccc(C(=O)Nc2c([O-])ccc3c(C)cc(=O)oc23)cc1,201.10764,1,,201.10764,201.10764
Cc1ccc(C(=O)Nc2cc(C(=O)[O-])nn2Cc2ccc(F)cc2)cc1,0.001028,1,,0.001028,0.001028
Cc1ccc(C(=O)Nc2cc(F)cc(CN3CCN(C(=O)C4CCCC4)[C@@H](C)C3)c2C)cn1,90.464,2,0.0,90.464,90.464
Cc1ccc(C(=O)Nc2cc3nncn3c(CN3CCN(C(=O)C4CCCC4)[C@@H](C)C3)c2C)cn1,60.652,1,,60.652,60.652
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(N)nc1,1.028,1,,1.028,1.028
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1.028,1,,1.028,1.028
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cncc2nccn12,92.52,1,,92.52,92.52
Cc1ccc(C(=O)Nc2cccc(C(=O)N(C)C)c2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(C(=O)Nc2cccc(C(C)(C)C)c2)cc1-c1cc(N2CCOCC2)ncn1,174.76,1,,174.76,174.76
Cc1ccc(C(=O)Nc2ccccc2-c2ccccc2)o1,257.4410001628537,1,,257.4410001628537,257.4410001628537
Cc1ccc(C(=O)Nc2ccccc2C#N)cc1,88.18599999429199,1,,88.18599999429199,88.18599999429199
Cc1ccc(C(=O)Nc2ccccc2C(C)(C)C)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(C(=O)Nc2cn3ncnc3c(CN3CCN(C(=O)C(C)C)[C@@H](C)C3)c2C)cn1,246.72,1,,246.72,246.72
Cc1ccc(C(=O)Nc2cn3ncnc3c(CN3CCN(C(=O)C4CCCC4)[C@@H](C)C3)c2C)cn1,32.896,1,,32.896,32.896
Cc1ccc(C(=O)Nc2cn3ncnc3c(CN3CCN(C(=O)CC(C)C)[C@@H](C)C3)c2C)cn1,20.56,1,,20.56,20.56
Cc1ccc(C(=O)Nc2cn3ncnc3c(CN3CCN(C(=O)c4ccccc4)[C@@H](C)C3)c2C)cn1,21.588,1,,21.588,21.588
Cc1ccc(C(=O)Nc2cn3ncnc3c(O[C@@H]3CCN(C(=O)CC(C(F)(F)F)C(F)(F)F)[C@@H](C)C3)c2C)cn1,28.784,1,,28.784,28.784
Cc1ccc(C(=O)Nc2cn3ncnc3c(O[C@H]3CCN(C(=O)CC(C(F)(F)F)C(F)(F)F)[C@@H](C)C3)c2C)cn1,10.28,1,,10.28,10.28
Cc1ccc(C(=O)Nc2ncccc2C)s1,6.722999996056807,1,,6.722999996056807,6.722999996056807
Cc1ccc(C(=O)Nc2nccs2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,7.196,1,,7.196,7.196
Cc1ccc(C(=O)[O-])cc1[N-]S(=O)(=O)c1csc(C(=O)Nc2ccccc2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1,4.112,1,,4.112,4.112
Cc1ccc(C(C(=O)N(C)C)N2C(=O)C(C3Cc4ccccc4C3)NC(=O)C2CC(C)(C)C)cn1,6.168,1,,6.168,6.168
Cc1ccc(C(C(=O)N2CCOCC2)N2C(=O)C(C3Cc4ccccc4C3)NC(=O)C2CC(C)(C)C)cn1,4.112,1,,4.112,4.112
Cc1ccc(C(C)(O)c2nc3ccccc3s2)c(C)c1,407.088,1,,407.088,407.088
Cc1ccc(C(F)(F)F)cc1CNCc1cc2c(C(C)C)nn(-c3ccccc3)c2[nH]c1=O,0.032,1,,0.032,0.032
Cc1ccc(C(F)(F)F)cc1CNCc1cc2c(C)nn(-c3ccccc3)c2[nH]c1=O,0.067,1,,0.067,0.067
Cc1ccc(C(F)(F)F)cc1CNCc1cc2c(C3CC3)nn(-c3ccccc3)c2[nH]c1=O,0.029,1,,0.029,0.029
Cc1ccc(C(F)(F)F)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,100.744,2,119.21254645380242,16.448,185.04
Cc1ccc(C(F)(F)F)cc1Cn1c(C(=O)NCCC(C)(C)O)cc2cc(C#N)ccc21,12.336,1,,12.336,12.336
Cc1ccc(C(F)(F)F)nc1CNCc1cc2c(C3CC3)nn(-c3ccccc3)c2[nH]c1=O,0.026,1,,0.026,0.026
Cc1ccc(C(NC(=O)c2c(C)cccc2C)C23CCC(CC2)CN3C)o1,78.128,1,,78.128,78.128
Cc1ccc(C(NC(=O)c2cccc(C(F)(F)F)c2Cl)C23CCC(CC2)CN3C)cc1,70.932,1,,70.932,70.932
Cc1ccc(C(NC(=O)c2ccccc2[O-])C(=O)Nc2c(C)cccc2C)s1,44.204,1,,44.204,44.204
Cc1ccc(C)c(-c2ccc(OCCN3CCCCC3)cc2)c1N,4.5,1,,4.5,4.5
Cc1ccc(C)c(-n2c([S-])nnc2-c2ccc(O)cc2)c1,5.498000006235497,1,,5.498000006235497,5.498000006235497
Cc1ccc(C)c(C(=O)Nc2cnc3c(c2)c(C)nn3C)c1,6.521999992942722,1,,6.521999992942722,6.521999992942722
Cc1ccc(C)c(Cn2c(C(=O)NCC(C)(C)CO)cc3cc(C#N)ccc32)c1,147.00400000000002,2,165.73451580162777,29.812,264.196
Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,446.7689999388109,1,,446.7689999388109,446.7689999388109
Cc1ccc(C)c(NC(=O)c2cccc(-c3ncon3)c2)c1,41.67599996560825,1,,41.67599996560825,41.67599996560825
Cc1ccc(C)c(OCC(=O)N2CCC(C(=O)Nc3ccccc3)CC2)c1,302.0499999544553,1,,302.0499999544553,302.0499999544553
Cc1ccc(C)c(OCCC(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)c1,420.6589999203933,1,,420.6589999203933,420.6589999203933
Cc1ccc(C)c(OCCCC(C)(C)C(=O)[O-])c1,30.33628,1,,30.33628,30.33628
Cc1ccc(C)c(OCCN(C)C(=O)c2ccc3c(c2)nnn3C)c1,59.49199996338832,1,,59.49199996338832,59.49199996338832
Cc1ccc(C)c(S(=O)(=O)N2CCCN(C3CCC3)CC2)c1,213.55300010338928,1,,213.55300010338928,213.55300010338928
Cc1ccc(C)c(S(=O)(=O)N2CCCN(CCn3cccn3)CC2)c1,207.4859998742536,1,,207.4859998742536,207.4859998742536
Cc1ccc(C)c2c([O-])cc(CN3CC(c4ccccn4)C3)nc12,36.51299998792265,1,,36.51299998792265,36.51299998792265
Cc1ccc(C)c2nc3c(cc12)CNCCO3,23.69900000208382,1,,23.69900000208382,23.69900000208382
Cc1ccc(C2(O)CCN(Cc3cn(C)c4ccc(F)cc34)CC2)cc1,65.24700000166857,1,,65.24700000166857,65.24700000166857
Cc1ccc(C2=NC3(CCN(Cc4ccc(F)cc4)CC3)NC2=O)cc1,11.173999999378752,1,,11.173999999378752,11.173999999378752
Cc1ccc(C2=N[C@@H](CC(N)=O)c3onc(C)c3-c3ccccc32)cc1,11.0,1,,11.0,11.0
Cc1ccc(C2CC=CCNC2)cc1Cl,102.8,1,,102.8,102.8
Cc1ccc(C2CCCCN2S(=O)(=O)c2ccc3c(c2)NC(=O)CO3)cc1,123.36,1,,123.36,123.36
Cc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-c5cc(C)ncn5)ccc42)C3)nc1,20.56,1,,20.56,20.56
Cc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-c5ncccn5)ccc42)C3)nc1,22.616,1,,22.616,22.616
Cc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-n5nccn5)ccc42)C3)nc1,40.092,1,,40.092,40.092
Cc1ccc(CC(=O)Nc2nc(C)no2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(CC(C(=O)[O-])N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,14.392,2,0.0,14.392,14.392
Cc1ccc(CC(C)(C)NC[C@@H](O)CO[C@H](C)c2ccccc2C2CC3CC2C2C(C(=O)[O-])C32)cc1Cl,33.924,1,,33.924,33.924
Cc1ccc(CC(C)(C)NC[C@@H](O)CO[C@H](C)c2ccccc2C2CC3CC2C2C(C(=O)[O-])C32)cc1F,35.980000000000004,1,,35.980000000000004,35.980000000000004
Cc1ccc(CC(C)(C)NC[C@@H](O)COc2cc(C3CC4CC3C3C(C(=O)[O-])C43)ccc2C#N)cc1F,15.42,1,,15.42,15.42
Cc1ccc(CC(C)(C)NC[C@@H](O)COc2cc(C3CC4CC3C3C(C(=O)[O-])C43)ccc2F)cc1F,20.56,1,,20.56,20.56
Cc1ccc(CC(C)(C)NC[C@@H](O)COc2cccc(C3CC4CC3C3C(C(=O)[O-])C43)c2)cc1F,23.644,1,,23.644,23.644
Cc1ccc(CCC(=O)Nc2nccc3sccc23)o1,66.23400004166506,1,,66.23400004166506,66.23400004166506
Cc1ccc(CCC[N+]23CCC(CC2)[C@@H](OC(=O)C2(C4=CC=CC4)CCCCCC2)C3)c(C)n1,51.4,1,,51.4,51.4
Cc1ccc(CCC[N+]23CCC(CC2)[C@@H](OC(=O)C2(C4=CC=CC4)CCCCCC2)C3)cn1,79.156,1,,79.156,79.156
Cc1ccc(CCNC(=O)Cn2nnc3ccccc3c2=O)cc1,36.0,1,,36.0,36.0
Cc1ccc(CCNC(=O)N2CC(C)(C)OC(C)(C)C2)cn1,6.58200000063116,1,,6.58200000063116,6.58200000063116
Cc1ccc(CCNC(=O)c2ccncc2)o1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(CCNc2ccc(C#N)nc2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(CCNc2nc(C)cc(C)n2)cn1,12.70499998869647,1,,12.70499998869647,12.70499998869647
Cc1ccc(CC[N+]23CCC(CC2)[C@@H](OC(=O)C2(C4=CC=CC4)CCCCCC2)C3)s1,133.64,1,,133.64,133.64
Cc1ccc(CCn2cc(-c3cccnc3)nc2Cn2c(=O)n(C3CC3)c3ccncc32)cn1,32.896,1,,32.896,32.896
Cc1ccc(CN(C)C(=O)c2cn(Cc3ccccc3F)nn2)cc1,64.76099996353534,1,,64.76099996353534,64.76099996353534
Cc1ccc(CN(C)Cc2c(C)noc2C)o1,27.631000009265502,1,,27.631000009265502,27.631000009265502
Cc1ccc(CN(C)c2ncnc3c2cnn3C)o1,19.18900000643365,1,,19.18900000643365,19.18900000643365
Cc1ccc(CN)c(-n2cc(Cl)cn2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(CN2CCC(F)(F)[C@H](CCc3ccccc3)C2)cc1C,108.0,1,,108.0,108.0
Cc1ccc(CN2CCC(N3Cc4cccc(C(N)=O)c4C3=O)CC2)cc1,8.0,1,,8.0,8.0
Cc1ccc(CN2CCC(Oc3ncnc4c3ccn4Cc3ccccc3)CC2)nc1,314.568,1,,314.568,314.568
Cc1ccc(CN2CCO[C@H](CSc3ccccc3)C2)cc1C,366.0,1,,366.0,366.0
Cc1ccc(CN2CC[C@H](c3nnc(-c4ccccc4F)o3)C2)o1,27.694999969218017,1,,27.694999969218017,27.694999969218017
Cc1ccc(CN2C[C@@H](C)[C@H](c3nc(=O)c4cnn(C5CCOCC5)c4[nH]3)C2)cn1,19.0,1,,19.0,19.0
Cc1ccc(CN2[C@@H]3CC[C@H]2C[C@H](Oc2cccc(C(N)=O)c2)C3)s1,31.868,1,,31.868,31.868
Cc1ccc(CNC(=O)C2Cc3cccc(c3)Oc3cccc(c3)CC(N)C(=O)NC(CCc3ccccc3)C(=O)N2)cc1,184.4232,1,,184.4232,184.4232
Cc1ccc(CNC(=O)CN2CCC(n3nnc4cc(C(F)(F)F)ccc43)CC2)cc1,41.35800001163426,1,,41.35800001163426,41.35800001163426
Cc1ccc(CNC(=O)CN2CCC(n3nnc4cc(C)ccc43)CC2)cc1,154.73300006305988,1,,154.73300006305988,154.73300006305988
Cc1ccc(CNC(=O)c2cccnc2)n1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(CNC(=O)c2cccs2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(CNC/C=C/c2ccccc2)cn1,28.48700002775408,1,,28.48700002775408,28.48700002775408
Cc1ccc(CNc2cc(-c3ccccc3)[n-]c(=O)c2)cc1,17.5,1,,17.5,17.5
Cc1ccc(CNc2cc(-c3ccccc3)[n-]c(=O)n2)cc1,10.0,1,,10.0,10.0
Cc1ccc(CNc2cc(=O)[n-]c(-c3ccccc3)n2)cc1,25.3,1,,25.3,25.3
Cc1ccc(CNc2cncc(-n3nc(C)cc3C)n2)cn1,23.44999999724072,1,,23.44999999724072,23.44999999724072
Cc1ccc(CNc2nc(-c3ccccc3)cc(=O)[n-]2)cc1,46.9,1,,46.9,46.9
Cc1ccc(CNc2ncnn2C)nc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(CO[C@H]2CCCN(Cc3ccc(C#N)cc3)C2)cc1,842.2,1,,842.2,842.2
Cc1ccc(CO[C@H]2CCCN(Cc3cccc(F)c3)C2)cc1,1401.5,1,,1401.5,1401.5
Cc1ccc(COc2cc(-c3ccccc3)[n-]c(=O)c2)cc1,28.0,1,,28.0,28.0
Cc1ccc(Cc2ccnc(Nc3ccc4c(=O)c(C(=O)[O-])cn(C5CC5)c4c3)n2)cc1C,27.794800000000002,2,1.6897023643233737,26.6,28.9896
Cc1ccc(Cl)c(OC[C@@]2(O)CN(C3CCC3)CC[C@@H]2O)c1,165.6280001236685,1,,165.6280001236685,165.6280001236685
Cc1ccc(Cl)c(OC[C@@]2(O)CN(C3CCCC3)CC[C@@H]2O)c1,324.56399994583296,1,,324.56399994583296,324.56399994583296
Cc1ccc(Cl)c2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c12,23.9,1,,23.9,23.9
Cc1ccc(Cl)c2c(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc12,40.4,1,,40.4,40.4
Cc1ccc(Cl)c2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc12,43.3,1,,43.3,43.3
Cc1ccc(Cl)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,72.988,2,69.78295402173799,23.644,122.332
Cc1ccc(Cn2c(C)nnc2C2CCN(c3ccccn3)CC2)cc1,19.532,1,,19.532,19.532
Cc1ccc(Cn2cc(CCC(=O)Nc3ccc(CCCCc4nnc(NC(=O)Cc5ccccn5)s4)nn3)nn2)cc1,41.377,1,,41.377,41.377
Cc1ccc(Cn2ccc3c(OC4CCN(Cc5cscn5)CC4)ncnc32)cc1,160.368,1,,160.368,160.368
Cc1ccc(Cn2nc(C(=O)N[C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)cc2-c2ccc(Cl)c(C)c2)cc1,180.5430001432736,1,,180.5430001432736,180.5430001432736
Cc1ccc(Cn2nc(C)c(C(N)=O)c2Cl)cc1,7.25099999787438,1,,7.25099999787438,7.25099999787438
Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,7.519000003018924,1,,7.519000003018924,7.519000003018924
Cc1ccc(F)c(-c2noc(N)c2C)c1,19.621999982963448,1,,19.621999982963448,19.621999982963448
Cc1ccc(F)c(N(C#N)Cc2nccn2C(F)F)c1,19.90699997934389,1,,19.90699997934389,19.90699997934389
Cc1ccc(F)c(Nc2ccnc(Nc3ccc(S([NH-])(=O)=O)cc3)n2)c1,18.504,1,,18.504,18.504
Cc1ccc(F)c2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c12,25.1,1,,25.1,25.1
Cc1ccc(F)cc1C(=O)N1CCc2c(nc(-c3ccccn3)nc2N(C)C)C1,8.740999995248629,1,,8.740999995248629,8.740999995248629
Cc1ccc(F)cc1CNc1cc(C(=O)N(C)C)ccn1,11.119999993700242,1,,11.119999993700242,11.119999993700242
Cc1ccc(F)cc1Cn1c(C(=O)NCC2(CO)CCC2)cc2cc(C#N)ccc21,122.846,2,102.49371371942769,50.372,195.32
Cc1ccc(F)cc1NC(=O)c1cnc2onc(C(C)C)c2c1,29.34099997401645,1,,29.34099997401645,29.34099997401645
Cc1ccc(F)cc1NCc1csc(-c2cnn(C)c2)n1,40.20999999047177,1,,40.20999999047177,40.20999999047177
Cc1ccc(F)cc1S(=O)(=O)[N-][C@@H]1CCN(Cc2ccc(-c3ccccc3)cc2)C1,148.58712,1,,148.58712,148.58712
Cc1ccc(F)cc1S(=O)(=O)[N-]c1ccc(C(=O)N2CCCC2)cc1,127.36299994144576,1,,127.36299994144576,127.36299994144576
Cc1ccc(N(C2CCC2)S(=O)(=O)c2ccc3c(c2)C(=O)CC(C2CCOCC2)O3)c(C)c1,201.5,1,,201.5,201.5
Cc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,27.0,1,,27.0,27.0
Cc1ccc(N2CC(COc3ccc(-c4noc(C)n4)cc3)C2)nn1,27.06724,1,,27.06724,27.06724
Cc1ccc(N2CCN(C(=O)c3c(C)nc4sccn34)CC2=O)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(N2CCN(C)CC2)c2c1CCN(C(=O)N1CCC(Oc3ccc(OC(F)(F)F)cc3)CC1)C2,0.048,1,,0.048,0.048
Cc1ccc(N2CCN(C)CC2)c2c1CCN(c1ccc(-c3ccc(C(C)(C)C)cc3)cn1)C2,0.041,1,,0.041,0.041
Cc1ccc(N2CCN(C)CC2)c2c1CC[C@H](NC(=O)c1ccc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cn1)C2,24.672,1,,24.672,24.672
Cc1ccc(N2CCN(C)CC2)c2c1CC[C@H](NC(=O)c1ccc(-c3ccccc3)cn1)C2,31.868,1,,31.868,31.868
Cc1ccc(N2CCN(CC(O)COc3ccccc3C(=O)CCc3ccccc3)CC2)cc1,37.8,2,0.2828427124746205,37.6,38.0
Cc1ccc(N2C[C@@H]3C[C@H]2CN3c2nc(-c3cnc(N)c(OC(F)F)n3)cc(N3CCC(F)(F)C3)n2)nn1,12.2,1,,12.2,12.2
Cc1ccc(NC(=O)C(C)(C)c2ccccc2)nc1,16.80500000752631,1,,16.80500000752631,16.80500000752631
Cc1ccc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,16.448,1,,16.448,16.448
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CCN(C(=O)CCC(=O)[O-])CC2)c(OC(F)F)n1,19.532,1,,19.532,19.532
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C(=O)CCCC(=O)[O-])C2)c(OC(F)F)n1,34.952,1,,34.952,34.952
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C(=O)CCS([NH-])(=O)=O)C2)c(OC(F)F)n1,67.848,1,,67.848,67.848
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C(=O)CCc3nn[nH]n3)C2)c(OC(F)F)n1,96.632,1,,96.632,96.632
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C(=O)CNCCO)C2)c(OC(F)F)n1,39.064,1,,39.064,39.064
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C(=O)C[N-]S(C)(=O)=O)C2)c(OC(F)F)n1,38.036,1,,38.036,38.036
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C(=O)Cc3c[nH]nc3[O-])C2)c(OC(F)F)n1,43.176,1,,43.176,43.176
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C(=O)Cc3nn[nH]n3)C2)c(OC(F)F)n1,32.896,1,,32.896,32.896
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C(=O)c3n[nH]c([O-])n3)C2)c(OC(F)F)n1,193.264,1,,193.264,193.264
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C)C2)c(OC(F)F)n1,96.632,1,,96.632,96.632
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(CCCO)C2)c(OC(F)F)n1,58.596,1,,58.596,58.596
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(CCCc3nn[nH]n3)C2)c(OC(F)F)n1,67.848,1,,67.848,67.848
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(CCN)C2)c(OC(F)F)n1,17.476,1,,17.476,17.476
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(CC[N-]S(C)(=O)=O)C2)c(OC(F)F)n1,232.328,1,,232.328,232.328
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(CC[N-]S(N)(=O)=O)C2)c(OC(F)F)n1,157.284,1,,157.284,157.284
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(CCc3nn[nH]n3)C2)c(OC(F)F)n1,99.716,1,,99.716,99.716
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(C[C@@H](O)CO)C2)c(OC(F)F)n1,78.128,1,,78.128,78.128
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(Cc3noc([O-])n3)C2)c(OC(F)F)n1,225.132,1,,225.132,225.132
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CN(S([NH-])(=O)=O)C2)c(OC(F)F)n1,39.064,1,,39.064,39.064
Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CNC2)c(OC(F)F)n1,48.316,1,,48.316,48.316
Cc1ccc(NC(=O)C2(c3ncccc3C(C)C)CN(S([NH-])(=O)=O)C2)c(OC(F)F)n1,32.896,1,,32.896,32.896
Cc1ccc(NC(=O)C2(c3ncccc3C(C)C)CNC2)c(OC(F)F)n1,19.532,1,,19.532,19.532
Cc1ccc(NC(=O)C2CC2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,4.112,1,,4.112,4.112
Cc1ccc(NC(=O)C2COc3ccccc3O2)nc1,187.1769998735805,1,,187.1769998735805,187.1769998735805
Cc1ccc(NC(=O)CN(C)C(=O)c2ccccc2F)nc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(NC(=O)CN(C)C2CCCCC2)cc1S(=O)(=O)N(C)C,431.83200033040725,1,,431.83200033040725,431.83200033040725
Cc1ccc(NC(=O)CN2CCCC(c3nc4ccccc4o3)C2)cc1C,215.87699993511345,1,,215.87699993511345,215.87699993511345
Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,140.75799986693326,1,,140.75799986693326,140.75799986693326
Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,126.06900001383478,1,,126.06900001383478,126.06900001383478
Cc1ccc(NC(=O)CN2[C@H](Cc3ccccc3)C[C@]3(C)NC(=O)CCC[C@H]23)cc1F,499.2560001446122,1,,499.2560001446122,499.2560001446122
Cc1ccc(NC(=O)C[N+]23CCC(CC2)[C@@H](OC(=O)C2(C4=CC=CC4)CCCCCC2)C3)nc1,52.428,1,,52.428,52.428
Cc1ccc(NC(=O)C[N+]23CCC(CC2)[C@@H](OC(=O)C2(C4=CC=CC4)CCCCCC2)C3)nn1,16.448,1,,16.448,16.448
Cc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1,50.84500003860392,1,,50.84500003860392,50.84500003860392
Cc1ccc(NC(=O)Cn2c(O)cn(C)c2=O)cc1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(NC(=O)N2CCN(c3nc(N)nc4sc(-c5cccnc5)nc34)CC2)cc1,32.896,1,,32.896,32.896
Cc1ccc(NC(=O)OC(C)(C)C)c2c1N(C(=O)C1CCCO1)CCC2,33.58100002019972,1,,33.58100002019972,33.58100002019972
Cc1ccc(NC(=O)OC2CCN(CCCCCCCCCNC[C@H](O)c3ccc([O-])c(NS(C)(=O)=O)c3)CC2)c(-c2ccc(O)c(Cl)c2)c1,22.616,1,,22.616,22.616
Cc1ccc(NC(=O)OCC(F)(F)F)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(NC(=O)c2cc(F)cc(F)c2)nc1,275.90500005516924,1,,275.90500005516924,275.90500005516924
Cc1ccc(NC(=O)c2cc(Oc3ccc(S(C)(=O)=O)cc3)cc(OC(C)C)c2)nc1,17.0,1,,17.0,17.0
Cc1ccc(NC(=O)c2ccc(C#N)cc2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,7.196,1,,7.196,7.196
