SMILES_standardized,SMILES,mol_id,dataset,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
Clc1cncc(OC2CC3(C2)CN(Cc2[nH]nc4cccnc24)C3)c1,Clc1cncc(OC2CC3(C2)CN(Cc2n[nH]c4cccnc24)C3)c1,E-0014985,openadmet_expansion_train,10.3,1,,10.3,10.3
Clc1cncc(OC2CC3CCC(C2)N3Cc2[nH]nc3cccnc23)c1,Clc1cncc(OC2CC3CCC(C2)N3Cc2n[nH]c3cccnc23)c1,E-0014191,openadmet_expansion_train,21.5,1,,21.5,21.5
Clc1cncc(OC2CCC(=Cc3n[n-]c4cccnc34)CC2)c1,Clc1cncc(OC2CCC(=Cc3n[nH]c4cccnc34)CC2)c1,E-0014217,openadmet_expansion_train,29.6,1,,29.6,29.6
Clc1cncc(OC2CCN(Cc3[nH]nc4ccc(-c5ccccn5)nc34)CC2)c1,Clc1cncc(OC2CCN(Cc3n[nH]c4ccc(-c5ccccn5)nc34)CC2)c1,E-0015080,openadmet_expansion_train,471.3,1,,471.3,471.3
Clc1cncc(OC2CCN(Cc3[nH]nc4ccccc34)CC2)c1,Clc1cncc(OC2CCN(Cc3n[nH]c4ccccc34)CC2)c1,E-0014133,openadmet_expansion_train,50.2,1,,50.2,50.2
Clc1cncc(OC2CCN(Cc3[nH]nc4cccnc34)C3(CC3)C2)c1,Clc1cncc(OC2CCN(Cc3n[nH]c4cccnc34)C3(CC3)C2)c1,E-0014937,openadmet_expansion_train,123.1,1,,123.1,123.1
Clc1cncc(OC2CCN(Cc3[nH]nc4cccnc34)CC2)c1,Clc1cncc(OC2CCN(Cc3n[nH]c4cccnc34)CC2)c1,E-0013923,openadmet_expansion_train,86.0,1,,86.0,86.0
Clc1cncc(OC2CCN(Cc3[nH]nc4cnc(-c5ccccn5)cc34)CC2)c1,Clc1cncc(OC2CCN(Cc3n[nH]c4cnc(-c5ccccn5)cc34)CC2)c1,E-0015136,openadmet_expansion_train,228.8,1,,228.8,228.8
Clc1cncc(OC2CCN(Cc3[nH]ncc3-c3ccc4ncsc4c3)CC2)c1,Clc1cncc(OC2CCN(Cc3n[nH]cc3-c3ccc4ncsc4c3)CC2)c1,E-0014188,openadmet_expansion_train,133.3,1,,133.3,133.3
Clc1cncc(OC2CCN(Cc3[nH]ncc3-c3ccccc3)CC2)c1,Clc1cncc(OC2CCN(Cc3n[nH]cc3-c3ccccc3)CC2)c1,E-0014153,openadmet_expansion_train,376.4,1,,376.4,376.4
Clc1cncc(OC2CCN(Cc3[nH]ncc3C3CC3)CC2)c1,Clc1cncc(OC2CCN(Cc3n[nH]cc3C3CC3)CC2)c1,E-0014187,openadmet_expansion_train,60.0,1,,60.0,60.0
Clc1cncc(OC2CCN(c3n[n-]c4cccnc34)CC2)c1,Clc1cncc(OC2CCN(c3n[nH]c4cccnc34)CC2)c1,E-0014233,openadmet_expansion_train,20.6,1,,20.6,20.6
Clc1cncc(OC2CN(Cc3[nH]nc4cccnc34)C2)c1,Clc1cncc(OC2CN(Cc3n[nH]c4cccnc34)C2)c1,E-0014222,openadmet_expansion_train,12.5,1,,12.5,12.5
Clc1cncc(O[C@@H]2CCC3(C2)CN(Cc2[nH]nc4cccnc24)C3)c1,Clc1cncc(O[C@@H]2CCC3(C2)CN(Cc2n[nH]c4cccnc24)C3)c1,E-0015074,openadmet_expansion_train,32.3,1,,32.3,32.3
Clc1cncc(O[C@@H]2C[C@@H]3CC[C@H]2CN3Cc2[nH]nc3cccnc23)c1,Clc1cncc(O[C@@H]2C[C@@H]3CC[C@H]2CN3Cc2n[nH]c3cccnc23)c1,E-0015855,openadmet_expansion_train,47.2,1,,47.2,47.2
Clc1cncc(O[C@@H]2C[C@@H]3C[C@H]2CN3Cc2[nH]nc3cccnc23)c1,Clc1cncc(O[C@@H]2C[C@@H]3C[C@H]2CN3Cc2n[nH]c3cccnc23)c1,E-0015229,openadmet_expansion_train,18.4,1,,18.4,18.4
Clc1cncc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc2[nH]nc3cccnc23)c1,Clc1cncc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc2n[nH]c3cccnc23)c1,E-0014882,openadmet_expansion_train,27.3,1,,27.3,27.3
Clc1cncc(O[C@@H]2C[C@H]3CC[C@@H]2CN3Cc2[nH]nc3cccnc23)c1,Clc1cncc(O[C@@H]2C[C@H]3CC[C@@H]2CN3Cc2n[nH]c3cccnc23)c1,E-0015159,openadmet_expansion_train,20.3,1,,20.3,20.3
Clc1cncc(O[C@@H]2[C@@H]3CCC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CCC[C@H]2CN(Cc2n[nH]c4cccnc24)C3)c1,E-0015412,openadmet_expansion_train,474.2,1,,474.2,474.2
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4c(Cl)ccnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4c(Cl)ccnc24)C3)c1,E-0015023,openadmet_expansion_train,255.5,1,,255.5,255.5
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4c(Cl)nccc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4c(Cl)nccc24)C3)c1,E-0015431,openadmet_expansion_train,61.1,1,,61.1,61.1
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cc(-c5ccccn5)cnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cc(-c5ccccn5)cnc24)C3)c1,E-0015413,openadmet_expansion_train,331.5,1,,331.5,331.5
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4ccc(-c5ccccn5)cc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4ccc(-c5ccccn5)cc24)C3)c1,E-0015031,openadmet_expansion_train,142.0,1,,142.0,142.0
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4ccc(-c5ccccn5)nc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4ccc(-c5ccccn5)nc24)C3)c1,E-0015137,openadmet_expansion_train,343.4,1,,343.4,343.4
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4ccc(Cl)cc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4ccc(Cl)cc24)C3)c1,E-0015241,openadmet_expansion_train,43.7,1,,43.7,43.7
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccc(Cl)c24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cccc(Cl)c24)C3)c1,E-0015174,openadmet_expansion_train,47.2,1,,47.2,47.2
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4ccccc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4ccccc24)C3)c1,E-0015035,openadmet_expansion_train,41.7,1,,41.7,41.7
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cccnc24)C3)c1,E-0014347,openadmet_expansion_train,299.1,1,,299.1,299.1
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)n1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cccnc24)C3)n1,E-0015418,openadmet_expansion_train,806.4,1,,806.4,806.4
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4ccncc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4ccncc24)C3)c1,E-0015421,openadmet_expansion_train,178.9,1,,178.9,178.9
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4ccnnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4ccnnc24)C3)c1,E-0015161,openadmet_expansion_train,190.9,1,,190.9,190.9
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cnc(Cl)cc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cnc(Cl)cc24)C3)c1,E-0015349,openadmet_expansion_train,67.0,1,,67.0,67.0
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cnccc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cnccc24)C3)c1,E-0015247,openadmet_expansion_train,95.5,1,,95.5,95.5
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cncnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cncnc24)C3)c1,E-0015027,openadmet_expansion_train,169.4,1,,169.4,169.4
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4nccnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4nccnc24)C3)c1,E-0015026,openadmet_expansion_train,82.7,1,,82.7,82.7
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4ncncc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4ncncc24)C3)c1,E-0015030,openadmet_expansion_train,50.5,1,,50.5,50.5
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]ncc2-c2ccc4ncsc4c2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]ncc2-c2ccc4ncsc4c2)C3)c1,E-0015036,openadmet_expansion_train,51.8,1,,51.8,51.8
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]ncc2C#Cc2cncs2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]cc2C#Cc2cncs2)C3)c1,E-0015076,openadmet_expansion_train,67.9,1,,67.9,67.9
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2c[nH]c4ccccc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2c[nH]c4ccccc24)C3)c1,E-0015435,openadmet_expansion_train,108.8,1,,108.8,108.8
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2c[nH]c4cccnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2c[nH]c4cccnc24)C3)c1,E-0015357,openadmet_expansion_train,114.0,1,,114.0,114.0
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4c(Cl)cccc4s2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4c(Cl)cccc4s2)C3)c1,E-0015487,openadmet_expansion_train,4.2,1,,4.2,4.2
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4ccccc4[nH]2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4ccccc4[nH]2)C3)c1,E-0015253,openadmet_expansion_train,71.9,1,,71.9,71.9
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4ccccc4o2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4ccccc4o2)C3)c1,E-0015432,openadmet_expansion_train,58.9,1,,58.9,58.9
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4ccccc4s2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4ccccc4s2)C3)c1,E-0015353,openadmet_expansion_train,25.1,1,,25.1,25.1
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4ccccn4n2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4ccccn4n2)C3)c1,E-0015356,openadmet_expansion_train,164.8,1,,164.8,164.8
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4cccn4cn2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cc4cccn4cn2)C3)c1,E-0015437,openadmet_expansion_train,146.8,1,,146.8,146.8
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4[nH]ccc4c2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4[nH]ccc4c2)C3)c1,E-0015257,openadmet_expansion_train,105.7,1,,105.7,105.7
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4[nH]ncc4c2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4[nH]ncc4c2)C3)c1,E-0015259,openadmet_expansion_train,54.0,1,,54.0,54.0
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4c[nH]nc4c2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4cn[nH]c4c2)C3)c1,E-0015258,openadmet_expansion_train,50.8,1,,50.8,50.8
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4cc[nH]c4c2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4cc[nH]c4c2)C3)c1,E-0015256,openadmet_expansion_train,62.4,1,,62.4,62.4
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4ncccc4n2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4ncccc4n2)C3)c1,E-0015361,openadmet_expansion_train,75.2,1,,75.2,75.2
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4ncncc4c2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4ncncc4c2)C3)c1,E-0015439,openadmet_expansion_train,170.4,1,,170.4,170.4
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4c[nH]nc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cn[nH]c24)C3)c1,E-0015176,openadmet_expansion_train,84.6,1,,84.6,84.6
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cc[nH]c24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cc[nH]c24)C3)c1,E-0015260,openadmet_expansion_train,121.9,1,,121.9,121.9
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cccnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cccnc24)C3)c1,E-0015177,openadmet_expansion_train,104.9,1,,104.9,104.9
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4ccncc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4ccncc24)C3)c1,E-0015264,openadmet_expansion_train,706.4,1,,706.4,706.4
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cnccc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cnccc24)C3)c1,E-0015178,openadmet_expansion_train,161.5,1,,161.5,161.5
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cncnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cncnc24)C3)c1,E-0015263,openadmet_expansion_train,257.7,1,,257.7,257.7
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4nccnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4nccnc24)C3)c1,E-0015262,openadmet_expansion_train,332.3,1,,332.3,332.3
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4ocnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4ocnc24)C3)c1,E-0015438,openadmet_expansion_train,231.4,1,,231.4,231.4
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccnc4ccccc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccnc4ccccc24)C3)c1,E-0015261,openadmet_expansion_train,80.4,1,,80.4,80.4
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4ccccc4n2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4ccccc4n2)C3)c1,E-0015320,openadmet_expansion_train,186.2,1,,186.2,186.2
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4cccnc4n2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4cccnc4n2)C3)c1,E-0015255,openadmet_expansion_train,86.9,1,,86.9,86.9
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4ccncc4n2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4ccncc4n2)C3)c1,E-0015355,openadmet_expansion_train,100.4,1,,100.4,100.4
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4ncccc4n2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4ncccc4n2)C3)c1,E-0015488,openadmet_expansion_train,148.9,1,,148.9,148.9
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cnc4c[nH]nc4c2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cnc4cn[nH]c4c2)C3)c1,E-0015358,openadmet_expansion_train,93.3,1,,93.3,93.3
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cncc4cccnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cncc4cccnc24)C3)c1,E-0015362,openadmet_expansion_train,319.8,1,,319.8,319.8
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cnn4cccnc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cnn4cccnc24)C3)c1,E-0015436,openadmet_expansion_train,250.8,1,,250.8,250.8
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nc4ccccc4[nH]2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nc4ccccc4[nH]2)C3)c1,E-0015354,openadmet_expansion_train,111.1,1,,111.1,111.1
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nc4ccccc4o2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nc4ccccc4o2)C3)c1,E-0015434,openadmet_expansion_train,107.5,1,,107.5,107.5
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nc4ccccc4s2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nc4ccccc4s2)C3)c1,E-0015433,openadmet_expansion_train,27.6,1,,27.6,27.6
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ncc4ccccc4n2)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ncc4ccccc4n2)C3)c1,E-0015566,openadmet_expansion_train,144.0,1,,144.0,144.0
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nccc4ccccc24)C3)c1,Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nccc4ccccc24)C3)c1,E-0015179,openadmet_expansion_train,196.4,1,,196.4,196.4
Clc1cncc(O[C@@H]2[C@@H]3CN(Cc4[nH]nc5cccnc45)C[C@@H]32)c1,Clc1cncc(O[C@@H]2[C@@H]3CN(Cc4n[nH]c5cccnc45)C[C@@H]32)c1,E-0015227,openadmet_expansion_train,163.8,1,,163.8,163.8
Clc1cncc(O[C@H]2CCC3(C2)CN(Cc2[nH]nc4cccnc24)C3)c1,Clc1cncc(O[C@H]2CCC3(C2)CN(Cc2n[nH]c4cccnc24)C3)c1,E-0015073,openadmet_expansion_train,22.8,1,,22.8,22.8
Clc1cncc(O[C@H]2C[C@@H]3CC[C@H]2CN3Cc2[nH]nc3cccnc23)c1,Clc1cncc(O[C@H]2C[C@@H]3CC[C@H]2CN3Cc2n[nH]c3cccnc23)c1,E-0015160,openadmet_expansion_train,33.3,1,,33.3,33.3
Clc1cncc(O[C@H]2C[C@@H]3C[C@H]2CN3Cc2[nH]nc3cccnc23)c1,Clc1cncc(O[C@H]2C[C@@H]3C[C@H]2CN3Cc2n[nH]c3cccnc23)c1,E-0015171,openadmet_expansion_train,14.3,1,,14.3,14.3
Clc1cncc(O[C@H]2C[C@@]3(CCN(Cc4[nH]nc5ccccc45)C3)C2)c1,Clc1cncc(O[C@H]2C[C@@]3(CCN(Cc4n[nH]c5ccccc45)C3)C2)c1,E-0014991,openadmet_expansion_train,66.1,1,,66.1,66.1
Clc1cncc(O[C@H]2C[C@@]3(CCN(Cc4[nH]nc5cccnc45)C3)C2)c1,Clc1cncc(O[C@H]2C[C@@]3(CCN(Cc4n[nH]c5cccnc45)C3)C2)c1,E-0014988,openadmet_expansion_train,72.0,1,,72.0,72.0
Clc1cncc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2[nH]nc3cccnc23)c1,Clc1cncc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2n[nH]c3cccnc23)c1,E-0014881,openadmet_expansion_train,10.1,1,,10.1,10.1
Clc1cncc(O[C@H]2C[C@H]3CC[C@@H]2CN3Cc2[nH]nc3cccnc23)c1,Clc1cncc(O[C@H]2C[C@H]3CC[C@@H]2CN3Cc2n[nH]c3cccnc23)c1,E-0015854,openadmet_expansion_train,37.7,1,,37.7,37.7
Clc1cncc(O[C@H]2C[C@H]3C[C@@H]2CN3Cc2[nH]nc3cccnc23)c1,Clc1cncc(O[C@H]2C[C@H]3C[C@@H]2CN3Cc2n[nH]c3cccnc23)c1,E-0015228,openadmet_expansion_train,19.4,1,,19.4,19.4
Clc1cncc(O[C@H]2C[C@]3(CCN(Cc4[nH]nc5ccccc45)C3)C2)c1,Clc1cncc(O[C@H]2C[C@]3(CCN(Cc4n[nH]c5ccccc45)C3)C2)c1,E-0014990,openadmet_expansion_train,43.1,1,,43.1,43.1
Clc1cncc(O[C@H]2C[C@]3(CCN(Cc4[nH]nc5cccnc45)C3)C2)c1,Clc1cncc(O[C@H]2C[C@]3(CCN(Cc4n[nH]c5cccnc45)C3)C2)c1,E-0014989,openadmet_expansion_train,31.4,1,,31.4,31.4
Clc1cncc(O[C@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,Clc1cncc(O[C@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cccnc24)C3)c1,E-0014346,openadmet_expansion_train,107.5,1,,107.5,107.5
Clc1cncc(O[C@H]2[C@@H]3CN(Cc4[nH]nc5cccnc45)C[C@@H]32)c1,Clc1cncc(O[C@H]2[C@@H]3CN(Cc4n[nH]c5cccnc45)C[C@@H]32)c1,E-0015226,openadmet_expansion_train,149.1,1,,149.1,149.1
Clc1cncc(Oc2ccc3[n-]c(-c4[nH]nc5cccnc45)nc3c2)c1,Clc1cncc(Oc2ccc3[nH]c(-c4n[nH]c5cccnc45)nc3c2)c1,E-0015671,openadmet_expansion_train,98.0,1,,98.0,98.0
Clc1cncc(Oc2ccnc(Nc3n[n-]c4cccnc34)c2)c1,Clc1cncc(Oc2ccnc(Nc3n[nH]c4cccnc34)c2)c1,E-0015169,openadmet_expansion_train,37.3,1,,37.3,37.3
Clc1cnn2c(-c3ccc(OCCN4CC5CCC(C4)O5)cc3)ccnc12,Clc1cnn2c(-c3ccc(OCCN4CC5CCC(C4)O5)cc3)ccnc12,E-0017352,openadmet_expansion_train,62.4,1,,62.4,62.4
Clc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)cccc12,Clc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)cccc12,E-0017354,openadmet_expansion_train,0.0,1,,0.0,0.0
Clc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)ccnc12,Clc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)ccnc12,E-0017143,openadmet_expansion_train,3.7,1,,3.7,3.7
Clc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,Clc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,E-0016550,openadmet_expansion_train,0.5,1,,0.5,0.5
Clc1cnnc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,Clc1cnnc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cccnc24)C3)c1,E-0015623,openadmet_expansion_train,24.2,1,,24.2,24.2
Clc1nc(NCc2nccs2)c2nc(OCC3CCC3)[n-]c2n1,Clc1nc(NCc2nccs2)c2nc(OCC3CCC3)[nH]c2n1,E-0017334,openadmet_expansion_train,214.8,1,,214.8,214.8
Clc1ncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)cn1,Clc1ncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cccnc24)C3)cn1,E-0015479,openadmet_expansion_train,34.6,1,,34.6,34.6
Clc1nnc2cc(-c3ccc(OCCN4CCCCC4)cc3)ccn12,Clc1nnc2cc(-c3ccc(OCCN4CCCCC4)cc3)ccn12,E-0017140,openadmet_expansion_train,0.0,1,,0.0,0.0
Clc1nnc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cn12,Clc1nnc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cn12,E-0017042,openadmet_expansion_train,0.3,1,,0.3,0.3
Cn1c(-c2ccc(OCCN3CC4(COC4)C3)cc2)c(Cl)c2cc[nH]c2c1=O,Cn1c(-c2ccc(OCCN3CC4(COC4)C3)cc2)c(Cl)c2cc[nH]c2c1=O,E-0017781,openadmet_expansion_train,6.0,1,,6.0,6.0
Cn1c(-c2ccc(OCCN3CCCCC3)cc2)c(Cl)c2cc[nH]c2c1=O,Cn1c(-c2ccc(OCCN3CCCCC3)cc2)c(Cl)c2cc[nH]c2c1=O,E-0017783,openadmet_expansion_train,2.1,1,,2.1,2.1
Cn1c(-c2ccc(OCCN3CCCCC3)cc2)cc2ccncc21,Cn1c(-c2ccc(OCCN3CCCCC3)cc2)cc2ccncc21,E-0015720,openadmet_expansion_train,4.3,1,,4.3,4.3
