SMILES_standardized,hlm_value_scaled_log10_epsilon_deduplicated,n_reps,y_std,y_min,y_max
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccc4ncncc4c2)C3)c1,2.2314695904306814,1,,2.2314695904306814,2.2314695904306814
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4c[nH]nc24)C3)c1,1.9273703630390235,1,,1.9273703630390235,1.9273703630390235
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cc[nH]c24)C3)c1,2.0860037056183818,1,,2.0860037056183818,2.0860037056183818
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cccnc24)C3)c1,2.020775488193558,1,,2.020775488193558,2.020775488193558
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4ccncc24)C3)c1,2.8490506905695123,1,,2.8490506905695123,2.8490506905695123
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cnccc24)C3)c1,2.2081725266671217,1,,2.2081725266671217,2.2081725266671217
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4cncnc24)C3)c1,2.4111144185509046,1,,2.4111144185509046,2.4111144185509046
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4nccnc24)C3)c1,2.521530341278711,1,,2.521530341278711,2.521530341278711
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cccc4ocnc24)C3)c1,2.3643633546157306,1,,2.3643633546157306,2.3643633546157306
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ccnc4ccccc24)C3)c1,1.905256048748452,1,,1.905256048748452,1.905256048748452
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4ccccc4n2)C3)c1,2.269979676645324,1,,2.269979676645324,2.269979676645324
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4cccnc4n2)C3)c1,1.9390197764486663,1,,1.9390197764486663,1.9390197764486663
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4ccncc4n2)C3)c1,2.0017337128090005,1,,2.0017337128090005,2.0017337128090005
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cn4ncccc4n2)C3)c1,2.1728946977521764,1,,2.1728946977521764,2.1728946977521764
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cnc4c[nH]nc4c2)C3)c1,1.9698816437465,1,,1.9698816437465,1.9698816437465
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cncc4cccnc24)C3)c1,2.504878459410216,1,,2.504878459410216,2.504878459410216
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2cnn4cccnc24)C3)c1,2.399327532158679,1,,2.399327532158679,2.399327532158679
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nc4ccccc4[nH]2)C3)c1,2.045714058940868,1,,2.045714058940868,2.045714058940868
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nc4ccccc4o2)C3)c1,2.031408464251624,1,,2.031408464251624,2.031408464251624
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nc4ccccc4s2)C3)c1,1.4409090820652175,1,,1.4409090820652175,1.4409090820652175
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2ncc4ccccc4n2)C3)c1,2.1583624920952498,1,,2.1583624920952498,2.1583624920952498
Clc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2nccc4ccccc24)C3)c1,2.2931414834509307,1,,2.2931414834509307,2.2931414834509307
Clc1cncc(O[C@@H]2[C@@H]3CN(Cc4[nH]nc5cccnc45)C[C@@H]32)c1,2.2143138974244,1,,2.2143138974244,2.2143138974244
Clc1cncc(O[C@H]2CCC3(C2)CN(Cc2[nH]nc4cccnc24)C3)c1,1.3579348470004535,1,,1.3579348470004535,1.3579348470004535
Clc1cncc(O[C@H]2C[C@@H]3CC[C@H]2CN3Cc2[nH]nc3cccnc23)c1,1.5224442335063195,1,,1.5224442335063195,1.5224442335063195
Clc1cncc(O[C@H]2C[C@@H]3C[C@H]2CN3Cc2[nH]nc3cccnc23)c1,1.155336037465062,1,,1.155336037465062,1.155336037465062
Clc1cncc(O[C@H]2C[C@@]3(CCN(Cc4[nH]nc5ccccc45)C3)C2)c1,1.82020145948564,1,,1.82020145948564,1.82020145948564
Clc1cncc(O[C@H]2C[C@@]3(CCN(Cc4[nH]nc5cccnc45)C3)C2)c1,1.8573324964312683,1,,1.8573324964312683,1.8573324964312683
Clc1cncc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2[nH]nc3cccnc23)c1,1.0043213737826426,1,,1.0043213737826426,1.0043213737826426
Clc1cncc(O[C@H]2C[C@H]3CC[C@@H]2CN3Cc2[nH]nc3cccnc23)c1,1.5763413502057928,1,,1.5763413502057928,1.5763413502057928
Clc1cncc(O[C@H]2C[C@H]3C[C@@H]2CN3Cc2[nH]nc3cccnc23)c1,1.287801729930226,1,,1.287801729930226,1.287801729930226
Clc1cncc(O[C@H]2C[C@]3(CCN(Cc4[nH]nc5ccccc45)C3)C2)c1,1.6344772701607315,1,,1.6344772701607315,1.6344772701607315
Clc1cncc(O[C@H]2C[C@]3(CCN(Cc4[nH]nc5cccnc45)C3)C2)c1,1.4969296480732148,1,,1.4969296480732148,1.4969296480732148
Clc1cncc(O[C@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,2.031408464251624,1,,2.031408464251624,2.031408464251624
Clc1cncc(O[C@H]2[C@@H]3CN(Cc4[nH]nc5cccnc45)C[C@@H]32)c1,2.1734776434529945,1,,2.1734776434529945,2.1734776434529945
Clc1cncc(Oc2ccc3[n-]c(-c4[nH]nc5cccnc45)nc3c2)c1,1.9912260756924949,1,,1.9912260756924949,1.9912260756924949
Clc1cncc(Oc2ccnc(Nc3n[n-]c4cccnc34)c2)c1,1.5717088318086876,1,,1.5717088318086876,1.5717088318086876
Clc1cnn2c(-c3ccc(OCCN4CC5CCC(C4)O5)cc3)ccnc12,1.795184589682424,1,,1.795184589682424,1.795184589682424
Clc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)cccc12,-1.0,1,,-1.0,-1.0
Clc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)ccnc12,0.568201724066995,1,,0.568201724066995,0.568201724066995
Clc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,-0.3010299956639812,1,,-0.3010299956639812,-0.3010299956639812
Clc1cnnc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,1.383815365980431,1,,1.383815365980431,1.383815365980431
Clc1nc(NCc2nccs2)c2nc(OCC3CCC3)[n-]c2n1,2.332034277027518,1,,2.332034277027518,2.332034277027518
Clc1ncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)cn1,1.5390760987927767,1,,1.5390760987927767,1.5390760987927767
Clc1nnc2cc(-c3ccc(OCCN4CCCCC4)cc3)ccn12,-1.0,1,,-1.0,-1.0
Clc1nnc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cn12,-0.5228787452803376,1,,-0.5228787452803376,-0.5228787452803376
Cn1c(-c2ccc(OCCN3CC4(COC4)C3)cc2)c(Cl)c2cc[nH]c2c1=O,0.7781512503836436,1,,0.7781512503836436,0.7781512503836436
Cn1c(-c2ccc(OCCN3CCCCC3)cc2)c(Cl)c2cc[nH]c2c1=O,0.3222192947339193,1,,0.3222192947339193,0.3222192947339193
Cn1c(-c2ccc(OCCN3CCCCC3)cc2)cc2ccncc21,0.6334684555795865,1,,0.6334684555795865,0.6334684555795865
Cn1c(-c2ccc(OCCN3CCCCC3)cc2)nc2ccncc21,1.0,1,,1.0,1.0
Cn1c(-c2ccc(OCCN3CCCCC3)cc2)nc2cnccc21,-0.3979400086720376,1,,-0.3979400086720376,-0.3979400086720376
Cn1c(-c2cccc(OCCN3CCCCC3)c2)nc2ccncc21,1.3521825181113625,1,,1.3521825181113625,1.3521825181113625
Cn1c(-c2cccc(OCCN3CCCCC3)c2)nc2cnccc21,0.6720978579357175,1,,0.6720978579357175,0.6720978579357175
Cn1c(=O)[nH]c2cccc(-c3ccc(OCCN4CCCCC4)cc3)c21,0.3222192947339193,1,,0.3222192947339193,0.3222192947339193
Cn1c(=O)c2[nH]c3cc(OCCN4CCCCC4)ccc3c2n(C)c1=O,0.505149978319906,1,,0.505149978319906,0.505149978319906
Cn1c(=O)ccc2[nH]c3cc(OCCN4CCCCC4)ccc3c21,-0.3979400086720376,1,,-0.3979400086720376,-0.3979400086720376
Cn1c(=O)ccc2c(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc21,0.8920946026904804,1,,0.8920946026904804,0.8920946026904804
Cn1c(=O)ccc2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc21,1.7596678446896306,1,,1.7596678446896306,1.7596678446896306
Cn1c(=O)ccc2c3ccc(OCCN4CCCCC4)cc3[nH]c21,0.505149978319906,1,,0.505149978319906,0.505149978319906
Cn1c(=O)ccc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cc21,1.1238516409670858,1,,1.1238516409670858,1.1238516409670858
Cn1c(=O)n(C2CCN(C(=O)c3[nH]nc4ccccc34)CC2)c2ccc(Cl)cc21,1.089905111439398,1,,1.089905111439398,1.089905111439398
Cn1c(=O)oc2cccc(-c3ccc(OCCN4CCCCC4)cc3)c21,0.5314789170422551,1,,0.5314789170422551,0.5314789170422551
Cn1c(C(=O)N2CCC(Nc3cncc(Cl)c3)CC2)cc2cc(C3CCOCC3)ccc21,2.15259407792747,1,,2.15259407792747,2.15259407792747
Cn1c(C(=O)NC2CCN(Cc3cncc(Cl)c3)CC2)cc2cc(C3CCOCC3)ccc21,2.9022749204745018,1,,2.9022749204745018,2.9022749204745018
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3ccc(Cl)s3)cnc21,1.2988530764097066,1,,1.2988530764097066,1.2988530764097066
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3ccccc3)ccc21,0.8864907251724818,1,,0.8864907251724818,0.8864907251724818
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3ccccn3)ccc21,1.0718820073061257,1,,1.0718820073061257,1.0718820073061257
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3ccccn3)cnc21,0.9030899869919436,1,,0.9030899869919436,0.9030899869919436
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3cccnc3)ccc21,1.2479732663618066,1,,1.2479732663618066,1.2479732663618066
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3cccnn3)cnc21,-1.0,1,,-1.0,-1.0
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3cn(C4CC4)cn3)cnc21,-1.0,1,,-1.0,-1.0
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3cn[n-]c3)ccc21,1.4608978427565478,1,,1.4608978427565478,1.4608978427565478
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3cnccn3)ccc21,1.1903316981702914,1,,1.1903316981702914,1.1903316981702914
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3cncnc3)ccc21,0.9493900066449128,1,,0.9493900066449128,0.9493900066449128
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3cnoc3)ccc21,1.376576957056512,1,,1.376576957056512,1.376576957056512
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3ncccn3)ccc21,0.724275869600789,1,,0.724275869600789,0.724275869600789
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3nnc(C(F)F)s3)cnc21,1.1072099696478683,1,,1.1072099696478683,1.1072099696478683
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-n3ccnc3)ccc21,0.7708520116421442,1,,0.7708520116421442,0.7708520116421442
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-n3ccnc3)cnc21,0.8061799739838872,1,,0.8061799739838872,0.8061799739838872
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-n3cnc(C4CC4)c3)cnc21,0.8325089127062363,1,,0.8325089127062363,0.8325089127062363
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(C3CCOCC3)ccc21,1.307496037913213,1,,1.307496037913213,1.307496037913213
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(N3CCOCC3)ccc21,0.7781512503836436,1,,0.7781512503836436,0.7781512503836436
Cn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(N3CCOCC3)cnc21,0.6232492903979004,1,,0.6232492903979004,0.6232492903979004
Cn1c(C(=O)NC2CCN(c3ccncc3Cl)CC2)cc2cc(-c3ccccc3)ccc21,1.2253092817258628,1,,1.2253092817258628,1.2253092817258628
Cn1c(C(=O)NC2CCN(c3ccncc3Cl)CC2)cc2cc(-c3ccccn3)ccc21,1.3636119798921444,1,,1.3636119798921444,1.3636119798921444
Cn1c(C(=O)NC2CCN(c3ccncc3Cl)CC2)cc2cc(-c3cccnc3)ccc21,1.921686475483602,1,,1.921686475483602,1.921686475483602
Cn1c(C(=O)NC2CCN(c3ccncc3Cl)CC2)cc2cc(-c3cn[n-]c3)ccc21,1.7283537820212285,1,,1.7283537820212285,1.7283537820212285
Cn1c(C(=O)NC2CCN(c3ccncc3Cl)CC2)cc2cc(-c3cncnc3)ccc21,2.226857570288724,1,,2.226857570288724,2.226857570288724
Cn1c(C(=O)NC2CCN(c3ccncc3Cl)CC2)cc2cc(-c3cnoc3)ccc21,2.4649364291217326,1,,2.4649364291217326,2.4649364291217326
Cn1c(C(=O)NC2CCN(c3ccncc3Cl)CC2)cc2cc(-c3ncccn3)ccc21,1.3673559210260189,1,,1.3673559210260189,1.3673559210260189
Cn1c(C(=O)NC2CCN(c3ccncc3Cl)CC2)cc2cc(-c3nnc(C4CC4)s3)ccc21,1.1335389083702174,1,,1.1335389083702174,1.1335389083702174
Cn1c(C(=O)NC2CCN(c3ccncc3Cl)CC2)cc2cc(-n3ccnc3)ccc21,2.1398790864012365,1,,2.1398790864012365,2.1398790864012365
Cn1c(O)cc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cc21,0.8388490907372553,1,,0.8388490907372553,0.8388490907372553
Cn1c(O)cc2ccc(-c3ccc([O-])cc3)cc21,1.7543483357110188,1,,1.7543483357110188,1.7543483357110188
Cn1c(O)cc2ccc(-c3cccc(OCCN4CCCCC4)c3)cc21,1.1818435879447726,1,,1.1818435879447726,1.1818435879447726
Cn1c(O)cc2ccc(-c3cccc([O-])c3)cc21,2.1072099696478683,1,,2.1072099696478683,2.1072099696478683
Cn1c(O)cc2cccc(-c3ccc(OCCN4CCCCC4)cc3)c21,-1.0,1,,-1.0,-1.0
Cn1c2cc(Cl)ccc2c2cc(=O)n(CCCN3CCCCC3)nc21,0.9777236052888476,1,,0.9777236052888476,0.9777236052888476
Cn1c2cc(Cl)ccc2c2cnn(CCCN3CCCCC3)c(=O)c21,1.1205739312058498,1,,1.1205739312058498,1.1205739312058498
Cn1c2cc(Cl)ncc2c2ccn(CCCN3CCCCC3)c(=O)c21,1.0681858617461617,1,,1.0681858617461617,1.0681858617461617
Cn1c2cc(F)c(Nc3nc(C#N)cs3)cc2c2ncn(CCCN3CCCCC3)c(=O)c21,0.8061799739838872,1,,0.8061799739838872,0.8061799739838872
Cn1c2cc(F)cc(C(F)F)c2c2ccn(CCN)c(=O)c21,1.24551266781415,1,,1.24551266781415,1.24551266781415
Cn1c2cc(F)ccc2c2ccn(CCN)c(=O)c21,1.404833716619938,1,,1.404833716619938,1.404833716619938
Cn1c2cc(F)ccc2c2ccn(CCNC[C@@H]3CCC(=O)N3)c(=O)c21,0.9731278535996988,1,,0.9731278535996988,0.9731278535996988
Cn1c2cc(F)ncc2c2ccn(CCCN3CCCCC3)c(=O)c21,0.7923916894982539,1,,0.7923916894982539,0.7923916894982539
Cn1c2cc(OCCN3CCCCC3)ncc2c2cc[nH]c(=O)c21,0.3979400086720376,1,,0.3979400086720376,0.3979400086720376
Cn1c2cc([O-])ncc2c2ccn(CCCN3CCCCC3)c(=O)c21,0.5563025007672873,1,,0.5563025007672873,0.5563025007672873
Cn1c2ccc(-c3ccncn3)cc2c2ncn(CCCN3CCCCC3)c(=O)c21,1.089905111439398,1,,1.089905111439398,1.089905111439398
Cn1c2ccc(C(=O)NCCO)cc2c2nc3ccccc3nc21,1.2430380486862944,1,,1.2430380486862944,1.2430380486862944
Cn1c2ccc(C(=O)NCCO)cc2c2nc3cnccc3cc21,1.136720567156407,1,,1.136720567156407,1.136720567156407
Cn1c2ccc(Cl)cc2c2c(=O)n(CCCN3CCCCC3)cnc21,1.5550944485783191,1,,1.5550944485783191,1.5550944485783191
Cn1c2ccc(Cl)cc2c2cc(=O)n(CCCN3CCCCC3)nc21,0.9444826721501688,1,,0.9444826721501688,0.9444826721501688
Cn1c2ccc(OCC(F)F)cc2c2ccn(CCCN3CCCCC3)c(=O)c21,1.0043213737826426,1,,1.0043213737826426,1.0043213737826426
Cn1c2ccc(OCC(N)=O)cc2c2cc(-c3ccccc3)ccc21,1.8898617212581883,1,,1.8898617212581883,1.8898617212581883
Cn1c2ccc(OCC(N)=O)cc2c2cc(-c3ccncc3)ccc21,1.292256071356476,1,,1.292256071356476,1.292256071356476
Cn1c2ccc(OCC(N)=O)cc2c2cc3ccccc3nc21,1.9111576087399769,1,,1.9111576087399769,1.9111576087399769
Cn1c2ccc(OCC(N)=O)cc2c2cc3ccncc3nc21,1.9263424466256551,1,,1.9263424466256551,1.9263424466256551
Cn1c2ccc(OCC(N)=O)cc2c2cc3cnccc3nc21,1.7411515988517852,1,,1.7411515988517852,1.7411515988517852
Cn1c2ccc(OCC(N)=O)cc2c2nc3ccccc3nc21,2.0806264869218056,1,,2.0806264869218056,2.0806264869218056
Cn1c2ccc(OCC(N)=O)cc2c2nc3cnccc3cc21,1.6148972160331343,1,,1.6148972160331343,1.6148972160331343
Cn1c2ccc(OCC(N)=O)cc2c2nc3cnccc3nc21,1.3654879848908996,1,,1.3654879848908996,1.3654879848908996
Cn1c2ccc(OCC(N)=[NH2+])cc2c2cc3ncccc3cc21,1.1958996524092338,1,,1.1958996524092338,1.1958996524092338
Cn1c2ccc(OCC3=[NH+]CCN3)cc2c2cc3ccncc3nc21,1.4456042032735976,1,,1.4456042032735976,1.4456042032735976
Cn1c2ccc(OCC3=[NH+]CCN3)cc2c2nc3cnccc3cc21,1.1430148002540952,1,,1.1430148002540952,1.1430148002540952
Cn1c2ccc(OCC3COC3)cc2c2ccn(CCCN3CCCCC3)c(=O)c21,1.1583624920952498,1,,1.1583624920952498,1.1583624920952498
Cn1c2ccc(OCCCCN3CCCC3)cc2c2nc3cnccc3nc21,1.130333768495006,1,,1.130333768495006,1.130333768495006
Cn1c2ccc(OCCCCN3CCCCC3)cc2c2nc3cnccc3nc21,1.3096301674258988,1,,1.3096301674258988,1.3096301674258988
Cn1c2ccc(OCCCN3CCCC3)cc2c2nc3cnccc3nc21,1.0934216851622351,1,,1.0934216851622351,1.0934216851622351
Cn1c2ccc(OCCCN3CCCCC3)cc2c2nc3cnccc3nc21,1.2624510897304295,1,,1.2624510897304295,1.2624510897304295
Cn1c2ccc(OCCN)cc2c2nc3cnccc3nc21,1.1760912590556811,1,,1.1760912590556811,1.1760912590556811
Cn1c2ccc(OCCN3CCC(F)CC3)cc2c2nc3cnccc3nc21,1.6503075231319364,1,,1.6503075231319364,1.6503075231319364
Cn1c2ccc(OCCN3CCCC3)cc2c2nc3cnccc3nc21,1.021189299069938,1,,1.021189299069938,1.021189299069938
Cn1c2ccc(OCCN3CCCCC3)cc2c2c(C(N)=O)nccc21,0.7708520116421442,1,,0.7708520116421442,0.7708520116421442
Cn1c2ccc(OCCN3CCCCC3)cc2c2c(C(N)=O)ncnc21,0.2787536009528289,1,,0.2787536009528289,0.2787536009528289
Cn1c2ccc(OCCN3CCCCC3)cc2c2cc(-c3ccncc3)ccc21,1.0863598306747482,1,,1.0863598306747482,1.0863598306747482
Cn1c2ccc(OCCN3CCCCC3)cc2c2cc3ccncc3nc21,1.5477747053878226,1,,1.5477747053878226,1.5477747053878226
Cn1c2ccc(OCCN3CCCCC3)cc2c2cc3cnccc3nc21,1.252853030979893,1,,1.252853030979893,1.252853030979893
Cn1c2ccc(OCCN3CCCCC3)cc2c2ccc(-c3ccncc3)cc21,1.550228353055094,1,,1.550228353055094,1.550228353055094
Cn1c2ccc(OCCN3CCCCC3)cc2c2nc3cc(F)c(F)cc3nc21,1.285557309007774,1,,1.285557309007774,1.285557309007774
Cn1c2ccc(OCCN3CCCCC3)cc2c2nc3cc4c(cc3nc21)OCO4,1.1430148002540952,1,,1.1430148002540952,1.1430148002540952
Cn1c2ccc(OCCN3CCCCC3)cc2c2nc3ccccc3nc21,1.24551266781415,1,,1.24551266781415,1.24551266781415
Cn1c2ccc(OCCN3CCCCC3)cc2c2nc3cnccc3cc21,1.0791812460476249,1,,1.0791812460476249,1.0791812460476249
Cn1c2ccc(OCCN3CCCCC3)cc2c2nc3cnccc3nc21,1.0492180226701815,1,,1.0492180226701815,1.0492180226701815
Cn1c2ccc(OCCN3CCOCC3)cc2c2cc3cnccc3cc21,1.462397997898956,1,,1.462397997898956,1.462397997898956
Cn1c2ccc(OCCN3CCOCC3)cc2c2cc3cnccc3nc21,1.3729120029701063,1,,1.3729120029701063,1.3729120029701063
Cn1c2ccc(OCCN3CCOCC3)cc2c2cc3ncccc3cc21,1.5185139398778875,1,,1.5185139398778875,1.5185139398778875
Cn1c2ccc(OCCN3CCOCC3)cc2c2nc3cnccc3cc21,1.173186268412274,1,,1.173186268412274,1.173186268412274
Cn1c2ccc(OCCN3CCOCC3)cc2c2nc3cnccc3nc21,1.3010299956639813,1,,1.3010299956639813,1.3010299956639813
Cn1c2ccc(OCCNC3CCC(F)(F)CC3)cc2c2nc3cnccc3nc21,1.5352941200427703,1,,1.5352941200427703,1.5352941200427703
Cn1c2ccc(OCCNC3CCOCC3)cc2c2nc3cnccc3nc21,1.212187604403958,1,,1.212187604403958,1.212187604403958
Cn1c2ccc(OCCOc3ccncn3)cc2c2ccn(CCCN3CCCCC3)c(=O)c21,2.178113252314632,1,,2.178113252314632,2.178113252314632
Cn1c2ccc(OCCn3cc(C#N)c(Cl)n3)cc2c2ccn(CCCN3CCCCC3)c(=O)c21,2.059563417901268,1,,2.059563417901268,2.059563417901268
Cn1c2ccc(OCCn3cc(C#N)cn3)cc2c2ccn(CCCN3CCCCC3)c(=O)c21,1.7371926427047373,1,,1.7371926427047373,1.7371926427047373
Cn1c2ccc(OCCn3cnccc3=O)cc2c2ccn(CCCN3CCCCC3)c(=O)c21,1.5378190950732742,1,,1.5378190950732742,1.5378190950732742
Cn1c2ccc(OCc3cn[nH]c3)cc2c2ccn(CCCN3CCCCC3)c(=O)c21,1.1038037209559568,1,,1.1038037209559568,1.1038037209559568
Cn1c2ccccc2c2c(Cl)cn(CCCN3CCCCC3)c(=O)c21,1.5740312677277188,1,,1.5740312677277188,1.5740312677277188
Cn1c2cnccc2c2ccc(OCCN3CCCCC3)cc21,1.1335389083702174,1,,1.1335389083702174,1.1335389083702174
Cn1cc(-c2ccc(Cl)nc2)c2cc(OC3CNC3)ccc21,0.6127838567197355,1,,0.6127838567197355,0.6127838567197355
Cn1cc(-c2ccc(Cl)nc2)c2cc(OCC3CNC3)ccc21,0.255272505103306,1,,0.255272505103306,0.255272505103306
Cn1cc(-c2ccc(N)nc2)c2cc(OCCCN3CCCC3)ccc21,0.8808135922807914,1,,0.8808135922807914,0.8808135922807914
Cn1cc(-c2ccc(OCCN3CC4(COC4)C3)cc2)c2c(Cl)c[nH]c2c1=O,0.8061799739838872,1,,0.8061799739838872,0.8061799739838872
Cn1cc(-c2ccc(OCCN3CC4(COC4)C3)cc2)c2cc[nH]c2c1=O,0.1760912590556812,1,,0.1760912590556812,0.1760912590556812
Cn1cc(-c2ccc(OCCN3CCCCC3)cc2)c2cc[nH]c2c1=O,-1.0,1,,-1.0,-1.0
Cn1cc(-c2ccc3c(c2)cc(C(=O)NC2CCN(c4ccncc4)CC2)n3C)cn1,0.7403626894942439,1,,0.7403626894942439,0.7403626894942439
Cn1cc(-c2ccc3c(c2)cc(C(=O)NC2CCN(c4ccncc4Cl)CC2)n3C)cn1,1.99519629159718,1,,1.99519629159718,1.99519629159718
Cn1cc(-c2ccc3ncsc3c2)c(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)n1,1.413299764081252,1,,1.413299764081252,1.413299764081252
Cn1cc(-c2cccnc2)c2cc(OCCCN3CCCC3)ccc21,1.359835482339888,1,,1.359835482339888,1.359835482339888
Cn1cc(-c2ccn3nc(C(=O)NC4CCN(c5ccncc5)CC4)cc3c2)cn1,0.7323937598229685,1,,0.7323937598229685,0.7323937598229685
Cn1cc(-c2cn(C)c(=O)c3[nH]c4cc(OCCN5CC6(COC6)C5)ccc4c23)cn1,1.209515014542631,1,,1.209515014542631,1.209515014542631
Cn1cc(-c2cncc(Cl)c2)c2cc(OCCCN3CCCC3)ccc21,1.3117538610557542,1,,1.3117538610557542,1.3117538610557542
Cn1cc(-c2cncc(OCC(F)F)c2)c2cc(OCCCN3CCCC3)ccc21,1.14921911265538,1,,1.14921911265538,1.14921911265538
Cn1cc(-c2cncnc2)c2cc(OC3CNC3)ccc21,-1.0,1,,-1.0,-1.0
Cn1cc(-c2cncnc2)c2cc(OCC3CNC3)ccc21,0.7403626894942439,1,,0.7403626894942439,0.7403626894942439
Cn1cc(-c2cncnc2)c2cc(OCCCN3CCCC3)ccc21,1.3502480183341627,1,,1.3502480183341627,1.3502480183341627
Cn1cc(C#Cc2cncs2)c(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)n1,1.5185139398778875,1,,1.5185139398778875,1.5185139398778875
Cn1cc(C#Cc2cncs2)c(C(=O)N2CCN(Cc3cncc(Cl)c3)CC2)n1,2.473924693416157,1,,2.473924693416157,2.473924693416157
Cn1cc(C#N)c2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c1=O,0.1139433523068367,1,,0.1139433523068367,0.1139433523068367
Cn1cc(C#N)c2cc(OCCCN3CCCC3)ccc21,1.0334237554869496,1,,1.0334237554869496,1.0334237554869496
Cn1cc(C(=O)N2C3CC2CN(c2ccc(C4(CO)COC4)cc2)C3)c2cccnc21,1.292256071356476,1,,1.292256071356476,1.292256071356476
Cn1cc(C(=O)N2CCC(Nc3ccc(Cl)cc3)CC2)c2ccccc21,1.290034611362518,1,,1.290034611362518,1.290034611362518
Cn1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)c2ccccc21,1.4456042032735976,1,,1.4456042032735976,1.4456042032735976
Cn1cc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c2ccccc21,1.792391689498254,1,,1.792391689498254,1.792391689498254
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(C(F)(F)F)C4)cc3)CC2)c2ccccc21,2.412796428716544,1,,2.412796428716544,2.412796428716544
